FmPrime,FoPrime,Fs,FvP/FmP,LEF,NPQt,Phi2,PhiNO,PhiNPQ,RFd,SPAD_420,SPAD_530,SPAD_605,SPAD_650,SPAD_730,SPAD_850,SPAD_880,absorbance_530,absorbance_605,absorbance_730,absorbance_850,absorbance_880,absorbance_940,ambient_humidity,column,cultivar,cultivar_id,date,leaf_angle_clamp_position,leaf_temperature,leaf_temperature_differential,leaf_thickness,light_intensity_PAR,pitch,proximal_air_temperature,qL,qP,range,relative_chlorophyll,roll,season
2462.823,2135.0,2265.2,0.133,58.07,30.824,0.08,0.028999999999999998,0.8909999999999999,0.087,151.29,58.65,73.43,38.12,-13.01,-4.04,0.54,1.043,1.1909999999999998,0.326,0.41600000000000004,0.462,0.457,34.306641,2,6000000964,6000000964,2017-08-28 10:37:00,14.03,317.44,3.77,0.11,1608.0,8.27,40.52,0.569,0.604,21,38.12237094,-11.37,4
2453.374,2163.0,2158.1,0.11800000000000001,85.794,35.344,0.12,0.024,0.855,0.13699999999999998,147.99,68.38,87.43,42.28,-8.78,-2.9,0.56,1.194,1.385,0.423,0.48200000000000004,0.516,0.511,32.375,4,6000000962,6000000962,2017-08-28 10:44:00,15.51,315.6,2.29,1.64,1584.0,15.37,40.16,1.0190000000000001,1.0170000000000001,45,42.2791587,-2.11,4
2621.885,2238.0,2369.3,0.146,73.817,27.444000000000003,0.096,0.032,0.872,0.107,149.27,68.85,87.85,42.58,-9.63,-3.65,0.59,1.167,1.357,0.382,0.442,0.484,0.478,32.905273,4,6000000962,6000000962,2017-08-28 10:48:00,40.76,319.82,4.980001000000001,0.29,1703.0,9.62,41.689999,0.621,0.6579999999999999,45,42.58126195,-39.8,4
5309.555,2633.0,3990.6,0.504,182.542,3.8,0.248,0.157,0.595,0.331,161.81,68.97,93.25,46.44,-8.48,-3.79,1.18,1.137,1.38,0.36200000000000004,0.409,0.45899999999999996,0.447,31.943359,14,6000000962,6000000962,2017-08-28 10:57:00,7.43,306.26,-9.07,0.23,1633.0,2.42,42.18,0.325,0.493,16,46.43594646,7.03,4
4778.404,2523.0,3741.7,0.47200000000000003,166.551,4.461,0.217,0.14300000000000002,0.64,0.27699999999999997,178.11,76.57,104.29,50.49,-7.24,-3.92,1.37,1.22,1.4969999999999999,0.382,0.415,0.46799999999999997,0.45399999999999996,30.919921999999996,14,6000000962,6000000962,2017-08-28 10:58:00,26.18,306.08,-9.57,0.14,1706.0,22.8,42.5,0.31,0.46,16,50.48565966,13.22,4
5376.35,2484.0,4073.1,0.5379999999999999,134.278,3.1919999999999997,0.242,0.18100000000000002,0.5770000000000001,0.32,169.63,76.61,102.96,50.02,-6.85,-2.94,1.14,1.25,1.5130000000000001,0.415,0.45399999999999996,0.495,0.484,32.741211,14,6000000962,6000000962,2017-08-28 11:00:00,16.36,305.69,-9.910001,1.3,1231.0,16.15,42.450001,0.275,0.451,16,50.02294455,2.63,4
3309.978,2366.0,2750.1,0.285,130.076,11.229000000000001,0.16899999999999998,0.068,0.763,0.204,182.89,65.76,85.42,43.32,-11.47,-3.59,1.18,1.101,1.297,0.32799999999999996,0.40700000000000003,0.455,0.44299999999999995,28.283203000000004,14,6000000208,6000000208,2017-08-28 11:04:00,12.78,312.32,-3.1900009999999996,0.12,1709.0,12.65,42.360001000000004,0.51,0.593,26,43.32313576,-1.86,4
7762.145,2003.0,5607.6,0.742,110.791,0.6970000000000001,0.278,0.426,0.297,0.384,49.88,41.22,58.91,21.17,-7.75,-2.01,-0.26,0.802,0.9790000000000001,0.312,0.37,0.387,0.39,28.654296999999996,14,6000000208,6000000208,2017-08-28 11:07:00,37.3,315.22,-0.740001,0.14,887.0,25.78,42.810001,0.134,0.374,26,21.17017208,-27.95,4
4470.372,2124.0,2878.0,0.525,187.378,3.417,0.35600000000000004,0.146,0.498,0.5529999999999999,166.18,60.4,79.36,39.24,-12.05,-2.41,1.36,1.1,1.2890000000000001,0.375,0.47200000000000003,0.509,0.496,27.731445,15,6000000851,6000000851,2017-08-28 11:12:00,30.16,309.18,-7.300002,1.13,1169.0,14.02,43.330002,0.501,0.679,26,39.23518164,26.98,4
2043.362,1896.0,1873.5,0.07200000000000001,57.136,61.845,0.083,0.015,0.902,0.091,127.83,53.89,70.17,33.49,-13.83,-3.86,1.92,0.998,1.16,0.321,0.42,0.478,0.45899999999999996,19.518555,2,6000000964,6000000964,2017-08-28 12:01:00,2.13,319.86,1.94,0.1,1527.0,1.62,44.77,1.168,1.1540000000000001,21,33.487571700000004,-1.38,4
2329.375,2091.0,2099.9,0.102,74.484,41.795,0.099,0.021,0.88,0.109,152.97,61.1,81.15,39.96,-12.14,-3.57,2.03,1.068,1.2690000000000001,0.336,0.42100000000000004,0.47700000000000004,0.457,17.100586,2,6000000964,6000000964,2017-08-28 12:02:00,13.01,317.9,-0.38000100000000003,0.16,1680.0,7.79,45.130001,0.958,0.963,21,39.96175908,10.45,4
2218.0429999999997,2022.0,1981.8,0.08900000000000001,70.10600000000001,49.251999999999995,0.106,0.018000000000000002,0.8759999999999999,0.11900000000000001,152.94,64.22,84.29,40.37,-12.27,-3.73,1.98,1.092,1.2930000000000001,0.327,0.413,0.47,0.45,20.249023,2,6000000964,6000000964,2017-08-28 12:03:00,10.12,319.41,0.640001,0.12,1463.0,8.7,45.619999,1.227,1.203,21,40.36711281,5.18,4
1641.365,1440.0,1522.6,0.122,58.36,33.986,0.07200000000000001,0.027000000000000003,0.9009999999999999,0.078,129.64,49.59,65.66,31.11,-16.77,-3.37,1.24,0.971,1.1320000000000001,0.308,0.442,0.488,0.475,19.601562,3,6000000964,6000000964,2017-08-28 12:08:00,20.43,319.93,1.410001,0.41,1793.0,19.22,45.369999,0.5589999999999999,0.591,45,31.11281071,-7.06,4
1851.516,1593.0,1681.2,0.14,67.373,29.031999999999996,0.092,0.03,0.878,0.10099999999999999,137.43,55.28,70.78,34.15,-16.32,-3.03,0.98,1.057,1.212,0.341,0.474,0.514,0.505,19.369141,3,6000000964,6000000964,2017-08-28 12:09:00,5.99,320.06,1.2799989999999999,0.82,1628.0,5.77,45.630001,0.623,0.6579999999999999,45,34.14531549,1.61,4
1750.463,1691.0,1654.9,0.034,42.178999999999995,138.384,0.055,0.006999999999999999,0.9390000000000001,0.057999999999999996,129.72,53.53,71.39,34.42,-13.92,-3.67,1.97,0.993,1.171,0.318,0.42100000000000004,0.47700000000000004,0.457,18.644531,3,6000000964,6000000964,2017-08-28 12:11:00,25.29,319.98,1.050001,0.1,1716.0,16.0,45.779999,1.65,1.615,45,34.42447419,-19.85,4
4637.527,2574.0,3728.3,0.445,151.668,5.0889999999999995,0.196,0.132,0.672,0.244,166.44,71.53,94.93,45.8,-10.15,-3.79,1.26,1.182,1.416,0.365,0.429,0.479,0.466,26.254883000000003,14,6000000962,6000000962,2017-08-23 12:50:00,14.06,308.99,-8.25,0.15,1719.0,7.55,44.09,0.304,0.441,16,45.80497132,11.89,4
4202.726,2408.0,3220.9,0.42700000000000005,150.119,5.547999999999999,0.23399999999999999,0.11699999999999999,0.649,0.305,167.78,73.41,97.47,46.08,-9.98,-3.44,1.95,1.197,1.4369999999999998,0.363,0.428,0.48200000000000004,0.462,25.645508,14,6000000208,6000000208,2017-08-23 13:37:00,20.67,309.74,-8.59,0.2,1428.0,8.79,45.18,0.409,0.547,26,46.08030593,-18.79,4
2092.145,1831.0,1906.8,0.125,51.541000000000004,33.259,0.08900000000000001,0.027000000000000003,0.885,0.09699999999999999,141.6,64.63,84.58,39.37,-11.61,-3.82,1.67,1.123,1.3230000000000002,0.361,0.439,0.494,0.47700000000000004,25.99707,3,6000000964,6000000964,2017-08-25 13:06:00,23.98,321.04,3.66,0.11,1293.0,16.06,44.23,0.682,0.71,45,39.36902486,-18.04,4
2440.125,1961.0,2187.6,0.196,73.623,18.964000000000002,0.10300000000000001,0.045,0.852,0.115,214.03,83.74,105.31,53.58,-7.6,-2.61,2.31,1.3230000000000002,1.5390000000000001,0.41,0.45899999999999996,0.509,0.486,24.391602,14,6000000208,6000000208,2017-08-25 13:45:00,27.6,318.18,-0.069998,0.83,1581.0,4.28,45.099998,0.47200000000000003,0.527,26,53.5793499,-27.29,4
2051.788,1778.0,1966.8,0.134,23.658,30.644000000000002,0.040999999999999995,0.03,0.9279999999999999,0.043,131.06,50.13,55.35,29.32,-14.03,-3.94,-0.07,0.9670000000000001,1.02,0.326,0.42700000000000005,0.465,0.466,43.525391,3,6000000964,6000000964,2017-08-28 10:28:00,15.75,319.57,11.74,0.1,1269.0,11.77,34.68,0.28,0.31,45,29.32313576,10.53,4
3745.0640000000003,2024.0,2688.5,0.46,171.007,4.738,0.282,0.125,0.593,0.39299999999999996,190.61,78.14,101.62,49.07,-11.11,-3.84,1.4,1.246,1.4809999999999999,0.353,0.426,0.478,0.465,25.476562,15,6000000208,6000000208,2017-08-30 12:27:00,27.92,309.85,-8.14,0.49,1347.0,17.81,44.84,0.462,0.614,30,49.07456979,-21.86,4
4067.6279999999997,2232.0,2899.1,0.451,166.113,4.933,0.287,0.12,0.593,0.40299999999999997,199.51,85.16,107.35,52.22,-7.79,-3.37,2.14,1.327,1.5490000000000002,0.39799999999999996,0.442,0.49700000000000005,0.47600000000000003,19.044922,15,6000000208,6000000208,2017-08-30 12:25:00,29.67,309.62,-8.320001,0.18,1285.0,29.66,44.790001000000004,0.49,0.636,30,52.22179732,0.99,4
3707.445,2061.0,2920.6,0.444,165.6,5.1080000000000005,0.212,0.129,0.659,0.26899999999999996,204.73,82.94,105.43,51.58,-10.1,-3.59,0.82,1.31,1.535,0.38,0.445,0.489,0.48100000000000004,26.103516,15,6000000208,6000000208,2017-08-30 11:22:00,34.32,309.32,-7.08,0.39,1734.0,-1.43,43.25,0.337,0.478,30,51.579349900000004,-34.29,4
4494.363,2226.0,3110.4,0.505,152.153,3.7910000000000004,0.308,0.14400000000000002,0.5479999999999999,0.445,179.05,83.2,108.49,50.33,-8.7,-2.9,1.78,1.328,1.581,0.409,0.467,0.514,0.496,19.853516,15,6000000208,6000000208,2017-08-28 14:16:00,15.86,310.92,-8.919999,0.75,1098.0,15.32,46.689999,0.43700000000000006,0.61,30,50.33269598,-4.15,4
3874.482,2087.0,2946.0,0.461,154.09799999999998,4.695,0.24,0.134,0.627,0.315,185.51,75.51,97.89,46.55,-10.9,-3.19,1.97,1.236,1.46,0.37200000000000005,0.449,0.501,0.48100000000000004,18.874023,15,6000000208,6000000208,2017-08-28 14:15:00,18.29,310.88,-8.869997999999999,0.69,1429.0,14.26,46.599998,0.368,0.519,30,46.55449331,-11.57,4
7353.1269999999995,3648.0,5988.3,0.504,138.40200000000002,3.806,0.18600000000000003,0.16899999999999998,0.645,0.228,162.88,61.67,83.08,45.3,-7.7,-4.43,-0.37,1.035,1.249,0.341,0.374,0.414,0.418,34.582031,2,6000000964,6000000964,2017-08-16 10:16:00,4.89,303.84,-2.280001,0.08,1657.0,2.68,32.970001,0.22399999999999998,0.368,21,45.3001912,-4.09,4
7215.939,3227.0,5074.9,0.5529999999999999,149.672,2.948,0.297,0.17800000000000002,0.525,0.42200000000000004,155.73,63.81,82.48,43.01,-8.21,-4.57,-0.38,1.0659999999999998,1.253,0.34600000000000003,0.382,0.424,0.428,31.254883000000003,2,6000000964,6000000964,2017-08-16 10:18:00,24.32,303.02,-3.909999,0.12,1121.0,3.47,33.779999,0.341,0.537,21,43.00956023,-24.08,4
6671.392,2932.0,4287.8,0.561,137.467,2.826,0.35700000000000004,0.168,0.475,0.556,158.27,77.85,101.21,48.36,-4.82,-3.27,-0.63,1.2329999999999999,1.4669999999999999,0.40700000000000003,0.42200000000000004,0.449,0.455,31.952147999999998,8,6000000976,6000000976,2017-08-16 10:25:00,7.94,304.93,-3.2800010000000004,0.8,855.0,7.73,35.060001,0.436,0.637,26,48.35946463,-1.83,4
7151.049,2606.0,5516.5,0.636,136.292,1.798,0.22899999999999998,0.276,0.496,0.29600000000000004,170.43,77.02,102.26,50.94,-4.48,-2.95,0.17,1.2329999999999999,1.486,0.418,0.434,0.465,0.46299999999999997,33.416016,8,6000000976,6000000976,2017-08-16 10:28:00,13.03,303.65,-5.130001,2.15,1325.0,-0.92,35.630001,0.17,0.36,26,50.93690249,12.99,4
6572.7519999999995,3222.0,5346.6,0.51,139.77,3.694,0.187,0.17300000000000001,0.64,0.22899999999999998,166.97,82.66,107.62,51.85,-3.28,-4.18,0.44,1.2409999999999999,1.4909999999999999,0.382,0.373,0.419,0.414,35.461914,8,6000000976,6000000976,2017-08-16 10:30:00,11.74,305.48,-3.9,1.33,1665.0,8.5,36.23,0.221,0.366,26,51.84703633,8.13,4
5746.8640000000005,3015.0,4675.0,0.475,141.093,4.388,0.187,0.151,0.662,0.22899999999999998,175.54,80.62,107.54,52.61,-3.81,-4.07,0.36,1.2409999999999999,1.51,0.397,0.39399999999999996,0.439,0.435,32.445312,2,6000000976,6000000976,2017-08-16 10:36:00,17.83,306.04,-3.240001,0.1,1681.0,2.5,36.130001,0.253,0.392,45,52.60803059,17.66,4
5943.4130000000005,3293.0,3506.9,0.446,15.495999999999999,5.064,0.41,0.09699999999999999,0.493,0.695,142.79,63.04,84.76,42.07,-8.77,-3.88,0.34,1.0490000000000002,1.266,0.331,0.379,0.42200000000000004,0.418,29.236328000000004,2,6000000976,6000000976,2017-08-16 10:37:00,7.88,308.06,-1.5,0.11,84.0,6.8,36.41,0.863,0.919,45,42.06883365,4.0,4
9906.009,3016.0,5765.4,0.696,89.91,1.136,0.418,0.272,0.31,0.718,162.64,63.45,87.5,45.73,-7.64,-3.91,0.72,1.057,1.297,0.34600000000000003,0.38299999999999995,0.429,0.42200000000000004,28.003906,2,6000000976,6000000976,2017-08-16 10:38:00,10.25,304.12,-6.039998000000001,0.23,478.0,1.59,37.009997999999996,0.314,0.601,45,45.72848948,10.13,4
6143.605,2798.0,4409.3,0.545,211.38,3.0810000000000004,0.282,0.17600000000000002,0.542,0.39299999999999996,160.94,62.58,84.51,43.33,-10.26,-4.06,0.33,1.071,1.29,0.34299999999999997,0.405,0.44799999999999995,0.445,29.625,3,6000000964,6000000964,2017-08-16 10:46:00,11.9,302.2,-8.119997999999999,0.43,1664.0,5.84,37.169998,0.32899999999999996,0.518,45,43.33460803,10.39,4
8131.19,3108.0,6007.1,0.618,149.292,2.019,0.261,0.245,0.494,0.354,167.43,68.3,91.85,47.56,-7.81,-4.05,0.71,1.114,1.349,0.35200000000000004,0.39,0.43799999999999994,0.431,34.902344,3,6000000964,6000000964,2017-08-16 10:49:00,36.88,303.44,-6.78,0.09,1270.0,31.24,37.07,0.21899999999999997,0.423,45,47.55640535,-20.7,4
4982.606,2734.0,3772.4,0.451,163.614,4.933,0.243,0.128,0.63,0.321,166.45,72.16,95.55,48.18,-7.23,-4.16,0.71,1.155,1.389,0.361,0.392,0.441,0.434,29.422852000000002,4,6000000962,6000000962,2017-08-16 10:54:00,10.11,305.22,-5.66,0.19,1497.0,9.27,37.73,0.39,0.5379999999999999,45,48.17973231,-4.06,4
3925.363,2513.0,3206.5,0.36,130.125,7.686,0.183,0.094,0.723,0.22399999999999998,166.35,76.08,101.82,49.04,-7.35,-4.29,0.68,1.225,1.482,0.391,0.42100000000000004,0.47100000000000003,0.46399999999999997,26.954102000000002,14,6000000962,6000000962,2017-08-16 11:04:00,8.3,308.4,-3.240002,0.22,1579.0,-2.71,38.490002000000004,0.39899999999999997,0.509,16,49.03632887,-7.85,4
4331.504,2567.0,3513.4,0.40700000000000003,149.079,6.102,0.18899999999999997,0.114,0.6970000000000001,0.233,170.52,72.26,96.76,47.74,-8.41,-4.26,0.66,1.176,1.421,0.369,0.41100000000000003,0.46,0.45299999999999996,26.09375,14,6000000962,6000000962,2017-08-16 11:05:00,9.02,306.9,-4.84,0.14,1754.0,8.97,38.59,0.33899999999999997,0.46399999999999997,16,47.74378585,0.92,4
3833.323,2459.0,3057.8,0.359,163.968,7.732,0.20199999999999999,0.091,0.706,0.254,158.24,63.12,86.19,43.15,-10.18,-4.31,0.66,1.074,1.305,0.341,0.4,0.45,0.44299999999999995,28.00293,14,6000000962,6000000962,2017-08-16 11:06:00,49.4,306.74,-5.0999989999999995,0.12,1801.0,5.16,38.689999,0.45399999999999996,0.564,16,43.15105163,49.2,4
3882.925,2356.0,3088.6,0.39299999999999996,169.104,6.532,0.205,0.106,0.69,0.257,153.61,62.83,84.84,41.58,-10.95,-4.35,0.5,1.0859999999999999,1.306,0.348,0.414,0.462,0.457,28.498046999999996,14,6000000962,6000000962,2017-08-16 11:07:00,30.51,308.51,-3.599999,0.16,1837.0,0.65,38.959998999999996,0.397,0.52,16,41.579349900000004,30.51,4
3919.15,2538.0,3007.8,0.35200000000000004,190.141,7.968999999999999,0.233,0.086,0.682,0.303,190.06,67.22,86.18,44.81,-10.34,-4.13,0.89,1.12,1.3090000000000002,0.344,0.406,0.456,0.447,23.201172,14,6000000208,6000000208,2017-08-16 11:15:00,16.13,308.22,-4.479998999999999,0.18,1817.0,12.25,39.549999,0.557,0.66,26,44.80688337,-10.58,4
4222.788,2640.0,3060.2,0.375,174.071,7.141,0.275,0.08900000000000001,0.636,0.38,142.72,74.81,90.69,41.02,-7.66,-3.92,1.64,1.2429999999999999,1.402,0.419,0.456,0.512,0.495,24.956055,14,6000000208,6000000208,2017-08-16 11:19:00,31.06,307.58,-5.060002,0.92,1405.0,2.51,39.490002000000004,0.634,0.735,26,41.0248566,-30.96,4
4935.071,2988.0,3812.7,0.395,166.109,6.486000000000001,0.22699999999999998,0.10300000000000001,0.669,0.294,183.12,87.67,112.32,53.53,-5.27,-4.17,0.72,1.369,1.615,0.439,0.45,0.499,0.49200000000000005,25.930664,15,6000000851,6000000851,2017-08-16 11:23:00,32.96,309.55,-3.76,0.19,1623.0,1.84,40.16,0.452,0.5760000000000001,26,53.52963671,-32.91,4
4300.686,2715.0,3376.5,0.369,149.981,7.357,0.215,0.094,0.691,0.27399999999999997,141.5,58.17,75.03,36.72,-11.67,-3.88,1.08,1.024,1.193,0.326,0.40399999999999997,0.45299999999999996,0.442,26.864258000000003,15,6000000851,6000000851,2017-08-16 11:25:00,55.74,309.18,-4.24,0.11,1551.0,-15.62,40.27,0.469,0.583,26,36.72275335,-54.23,4
3478.824,2167.0,2757.1,0.377,159.279,7.057,0.207,0.098,0.6940000000000001,0.262,143.71,55.02,70.08,34.14,-13.14,-4.01,0.84,1.025,1.176,0.344,0.435,0.484,0.475,24.609375,15,6000000851,6000000851,2017-08-16 11:26:00,20.99,307.66,-5.76,0.17,1706.0,5.59,40.27,0.43200000000000005,0.55,26,34.1376673,-20.26,4
5733.558000000001,2868.0,4248.9,0.5,193.197,3.884,0.259,0.152,0.589,0.349,153.67,60.13,84.39,42.42,-11.32,-4.04,1.04,1.034,1.2770000000000001,0.32,0.392,0.44299999999999995,0.433,22.861328,2,6000000964,6000000964,2017-08-16 12:07:00,19.92,305.52,-8.409999000000001,0.11,1658.0,9.82,40.779999,0.35,0.518,21,42.420650099999996,17.42,4
4830.802,2748.0,3691.6,0.431,190.16,5.44,0.23600000000000002,0.11900000000000001,0.6459999999999999,0.309,172.22,65.99,90.25,45.54,-10.04,-3.87,1.17,1.0979999999999999,1.341,0.33799999999999997,0.4,0.45,0.439,26.49707,2,6000000964,6000000964,2017-08-16 12:08:00,17.79,306.7,-7.319999,0.13,1792.0,12.06,40.869999,0.40700000000000003,0.547,21,45.53728489,-13.17,4
9112.235999999999,3258.0,7587.4,0.642,131.174,1.715,0.16699999999999998,0.307,0.526,0.201,176.3,69.14,96.63,49.85,-8.79,-3.88,1.2,1.128,1.403,0.349,0.39799999999999996,0.449,0.43700000000000006,26.628906,2,6000000964,6000000964,2017-08-16 12:09:00,36.15,306.26,-7.860001,0.09,1742.0,17.85,40.970001,0.11199999999999999,0.26,21,49.85086042,-31.97,4
4436.86,2631.0,3376.5,0.40700000000000003,180.898,6.109,0.239,0.107,0.654,0.314,154.04,59.66,80.03,40.88,-10.72,-3.67,1.34,1.036,1.239,0.332,0.402,0.45299999999999996,0.439,24.554688,3,6000000964,6000000964,2017-08-16 12:21:00,44.91,305.66,-8.230002,0.18,1682.0,-7.18,40.740002000000004,0.457,0.5870000000000001,45,40.87954111,-44.46,4
6287.929,3103.0,4955.8,0.506,156.735,3.7560000000000002,0.212,0.166,0.622,0.26899999999999996,171.48,79.84,106.84,51.66,-6.23,-3.69,0.98,1.255,1.525,0.395,0.42,0.467,0.457,24.369141,4,6000000962,6000000962,2017-08-16 12:30:00,8.11,304.82,-8.800001,0.2,1644.0,-0.69,40.470001,0.262,0.418,45,51.65583174,-8.08,4
5089.349,2746.0,3667.1,0.46,128.018,4.721,0.27899999999999997,0.126,0.595,0.38799999999999996,171.96,78.43,104.91,50.55,-6.75,-3.65,1.07,1.246,1.511,0.39399999999999996,0.425,0.47200000000000003,0.461,28.025391,4,6000000962,6000000962,2017-08-16 12:33:00,30.58,306.18,-7.359999,0.2,1018.0,20.96,40.389998999999996,0.455,0.607,45,50.55449331,-22.8,4
4598.8640000000005,2474.0,3451.3,0.462,168.44,4.684,0.25,0.132,0.618,0.33299999999999996,165.09,73.65,100.55,48.14,-8.04,-3.91,0.86,1.18,1.449,0.363,0.40399999999999997,0.452,0.44299999999999995,24.921875,4,6000000962,6000000962,2017-08-16 12:36:00,17.76,306.86,-6.819999,0.12,1500.0,12.46,40.529999,0.387,0.54,45,48.1414914,-12.76,4
3186.086,2345.0,2736.0,0.264,116.59200000000001,12.613,0.141,0.063,0.7959999999999999,0.165,180.72,71.99,94.83,48.16,-10.04,-4.13,1.01,1.178,1.406,0.35700000000000004,0.41600000000000004,0.46799999999999997,0.45799999999999996,27.525391,14,6000000962,6000000962,2017-08-16 12:51:00,13.18,311.54,-3.010002,0.14,1834.0,0.68,41.400002,0.45899999999999996,0.535,16,48.16443595,-13.16,4
2821.659,2377.0,2298.6,0.158,138.653,25.06,0.185,0.031,0.7829999999999999,0.228,154.96,60.35,76.44,38.05,-13.62,-3.69,0.96,1.074,1.235,0.335,0.434,0.48100000000000004,0.47100000000000003,19.308594,14,6000000208,6000000208,2017-08-16 13:02:00,10.44,311.22,-3.3300019999999995,0.24,1662.0,5.07,41.400002,1.215,1.175,26,38.045889100000004,-9.14,4
3523.077,2643.0,2790.6,0.25,118.63600000000001,13.655999999999999,0.20800000000000002,0.054000000000000006,0.738,0.262,155.37,63.82,82.03,40.54,-10.58,-3.66,1.44,1.11,1.2919999999999998,0.366,0.435,0.486,0.47200000000000003,21.949219,15,6000000851,6000000851,2017-08-16 13:13:00,67.08,312.48,-2.530001,0.14,1268.0,-7.46,41.860001000000004,0.7879999999999999,0.8320000000000001,26,40.53537285,-66.87,4
3559.29,2281.0,2848.0,0.359,159.165,7.712000000000001,0.2,0.092,0.708,0.25,132.61,57.17,75.34,36.05,-12.72,-3.96,1.29,1.0390000000000001,1.2209999999999999,0.34,0.428,0.48100000000000004,0.46799999999999997,23.285156,15,6000000851,6000000851,2017-08-16 13:14:00,32.13,310.84,-4.229998,0.15,1770.0,-1.92,41.919998,0.446,0.557,26,36.04971319,32.08,4
3111.71,2212.0,2507.0,0.289,135.547,10.995,0.19399999999999998,0.067,0.7390000000000001,0.24100000000000002,158.64,62.3,81.14,39.21,-11.01,-3.9,1.28,1.1179999999999999,1.306,0.385,0.456,0.508,0.495,17.530273,15,6000000851,6000000851,2017-08-16 13:17:00,15.49,311.68,-3.56,0.16,1550.0,15.06,42.09,0.593,0.672,26,39.208413,3.66,4
3933.164,2154.0,2781.8,0.452,179.013,4.91,0.293,0.12,0.588,0.414,153.53,58.97,77.08,37.14,-13.14,-3.16,0.97,1.057,1.238,0.336,0.436,0.47700000000000004,0.467,20.333008,15,6000000851,6000000851,2017-08-16 13:19:00,44.62,310.71,-4.67,0.57,1359.0,5.8,42.23,0.501,0.647,26,37.13957935,-44.32,4
3852.442,2318.0,2960.6,0.39799999999999996,181.48,6.372999999999999,0.23199999999999998,0.10400000000000001,0.664,0.301,154.19,62.5,87.29,42.38,-11.7,-2.84,0.91,1.1079999999999999,1.3559999999999999,0.366,0.455,0.493,0.483,17.634766,2,6000000964,6000000964,2017-08-16 13:59:00,19.43,309.25,-6.609999,0.78,1742.0,3.36,42.709998999999996,0.455,0.581,21,42.37858509,-19.15,4
5480.158,2773.0,3986.6,0.494,199.537,3.998,0.273,0.146,0.5820000000000001,0.375,142.13,47.93,67.45,34.65,-14.33,-3.75,1.31,0.9229999999999999,1.1179999999999999,0.301,0.406,0.457,0.444,18.992188,2,6000000964,6000000964,2017-08-16 14:00:00,22.89,308.22,-7.59,0.11,1627.0,19.91,42.66,0.384,0.552,21,34.65391969,-11.52,4
3514.7670000000003,2516.0,2880.5,0.284,136.015,11.297,0.18,0.067,0.753,0.22,149.55,57.37,78.57,39.0,-11.1,-3.4,1.71,1.0170000000000001,1.229,0.33299999999999996,0.41,0.461,0.444,16.922852,3,6000000964,6000000964,2017-08-16 14:08:00,11.45,311.62,-4.320001,0.19,1675.0,-6.25,42.790001000000004,0.555,0.635,45,39.00191205,9.61,4
3836.434,2681.0,3173.1,0.301,131.731,10.32,0.17300000000000001,0.073,0.754,0.209,163.3,65.47,89.89,45.3,-10.22,-3.62,1.55,1.097,1.341,0.34,0.406,0.457,0.442,21.083008,3,6000000964,6000000964,2017-08-16 14:09:00,8.32,309.14,-7.050000999999999,0.16,1693.0,-0.18,43.040001000000004,0.485,0.574,45,45.29636711,-8.32,4
4247.702,2555.0,3382.0,0.39899999999999997,151.975,6.3629999999999995,0.204,0.10800000000000001,0.688,0.256,163.98,76.42,102.7,48.37,-7.52,-2.12,1.36,1.2670000000000001,1.53,0.42700000000000005,0.48100000000000004,0.516,0.503,21.4375,3,6000000964,6000000964,2017-08-16 14:11:00,28.57,307.96,-8.17,1.36,1657.0,28.42,42.98,0.386,0.511,45,48.37476099,-3.02,4
3495.157,2362.0,2881.6,0.324,104.67200000000001,9.176,0.17600000000000002,0.081,0.743,0.213,165.74,83.78,111.57,51.64,-5.63,-3.8,1.39,1.308,1.5859999999999999,0.414,0.43200000000000005,0.484,0.47,21.571289,4,6000000962,6000000962,2017-08-16 14:16:00,40.77,309.81,-5.979998999999999,0.14,1325.0,25.49,42.639998999999996,0.444,0.542,45,51.64435946,-32.96,4
3457.825,2513.0,2886.8,0.273,116.818,11.972000000000001,0.165,0.064,0.7709999999999999,0.198,192.68,87.04,113.35,54.88,-5.9,-2.99,0.87,1.3780000000000001,1.641,0.44799999999999995,0.47700000000000004,0.516,0.507,20.070312,15,6000000851,6000000851,2017-08-16 14:52:00,33.84,310.8,-4.890001,0.63,1572.0,-5.99,42.540001000000004,0.526,0.604,26,54.8833652,-33.37,4
4609.305,2402.0,3609.0,0.479,169.03900000000002,4.31,0.217,0.147,0.636,0.27699999999999997,161.87,68.34,93.05,44.29,-9.04,-3.94,1.65,1.15,1.3969999999999998,0.376,0.42700000000000005,0.483,0.466,21.472656,15,6000000851,6000000851,2017-08-16 14:53:00,28.39,311.38,-4.260002,0.17,1731.0,-5.44,42.490002000000004,0.302,0.45299999999999996,26,44.29445507,27.9,4
